Data*Olesno - ul. Słowackiego (pył zawieszony PM10 [jednostka ug/m3])
2023-09-12 01:00,27.1,
2023-09-12 02:00,20.0,
2023-09-12 03:00,25.9,
2023-09-12 04:00,20.2,
2023-09-12 05:00,11.9,
2023-09-12 06:00,15.9,
2023-09-12 07:00,25.3,
2023-09-12 08:00,43.3,
2023-09-12 09:00,24.5,
2023-09-12 10:00,29.1,
2023-09-12 11:00,9.5,
2023-09-12 12:00,12.1,
2023-09-12 13:00,16.2,
2023-09-12 14:00,30.5,
2023-09-12 15:00,21.7,
2023-09-12 16:00,12.4,
2023-09-12 17:00,18.6,
2023-09-12 18:00,16.8,
2023-09-12 19:00,34.2,
2023-09-12 20:00,51.5,
2023-09-12 21:00,47.8,
2023-09-12 22:00,41.0,
2023-09-12 23:00,43.1,
2023-09-13 00:00,38.7,
2023-09-13 01:00,36.7,
2023-09-13 02:00,33.2,
2023-09-13 03:00,32.3,
2023-09-13 04:00,36.5,
2023-09-13 05:00,41.8,
2023-09-13 06:00,40.2,
2023-09-13 07:00,47.3,
2023-09-13 08:00,44.4,
2023-09-13 09:00,40.2,
2023-09-13 10:00,44.4,
2023-09-13 11:00 ,
2023-09-13 12:00,37.9,
2023-09-13 13:00,33.1,
2023-09-13 14:00,30.0,
2023-09-13 15:00,25.6,
2023-09-13 16:00,23.1,
2023-09-13 17:00,37.9,
2023-09-13 18:00 ,
2023-09-13 19:00,21.2,
2023-09-13 20:00,21.2,
2023-09-13 21:00,19.5,
2023-09-13 22:00,10.0,
2023-09-13 23:00,19.8,
2023-09-14 00:00,20.2,
