Data*Lubliniec - ul. ks. Szymały (pył zawieszony PM10 [jednostka ug/m3])
2023-09-12 01:00,34.9,
2023-09-12 02:00,39.2,
2023-09-12 03:00,34.1,
2023-09-12 04:00,30.5,
2023-09-12 05:00,24.6,
2023-09-12 06:00,49.0,
2023-09-12 07:00,45.8,
2023-09-12 08:00,46.9,
2023-09-12 09:00,34.9,
2023-09-12 10:00,37.4,
2023-09-12 11:00,23.4,
2023-09-12 12:00,22.4,
2023-09-12 13:00,33.8,
2023-09-12 14:00,24.3,
2023-09-12 15:00,22.4,
2023-09-12 16:00,23.1,
2023-09-12 17:00,27.9,
2023-09-12 18:00,31.3,
2023-09-12 19:00,68.8,
2023-09-12 20:00,50.3,
2023-09-12 21:00,40.0,
2023-09-12 22:00,34.8,
2023-09-12 23:00,36.5,
2023-09-13 00:00,35.3,
2023-09-13 01:00,40.8,
2023-09-13 02:00,43.6,
2023-09-13 03:00,48.3,
2023-09-13 04:00,36.6,
2023-09-13 05:00,42.0,
2023-09-13 06:00,52.0,
2023-09-13 07:00,43.6,
2023-09-13 08:00,37.2,
2023-09-13 09:00,51.7,
2023-09-13 10:00,34.8,
2023-09-13 11:00,48.0,
2023-09-13 12:00,31.8,
2023-09-13 13:00,30.3,
2023-09-13 14:00,18.6,
2023-09-13 15:00,17.4,
2023-09-13 16:00,27.9,
2023-09-13 17:00,32.5,
2023-09-13 18:00,28.7,
2023-09-13 19:00,9.0,
2023-09-13 20:00,10.1,
2023-09-13 21:00,11.9,
2023-09-13 22:00,13.1,
2023-09-13 23:00,15.9,
2023-09-14 00:00,6.8,
